date ,year,region,site,treatment,block,species,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
7/22/2021,2021,Toolik,89MAT,CT2,1,ERI VAG,10,11,10,11,7,17,17,9
7/22/2021,2021,Toolik,89MAT,CT2,1,EV. LITTER,2,3,1,3,2,7,2,3
7/22/2021,2021,Toolik,89MAT,CT2,1,CAR BIG,4,5,1,2,1,0.1,6,4
7/22/2021,2021,Toolik,89MAT,CT2,1,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,BET NAN,24,15,19,15,14,14,10,2
7/22/2021,2021,Toolik,89MAT,CT2,1,DEAD BET,0.1,0.1,2,5,4,1,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,SAL PUL,0,0.1,0,0.1,4,0,6,0
7/22/2021,2021,Toolik,89MAT,CT2,1,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,VAC ULI,0,0,0,0,2,0,3,0
7/22/2021,2021,Toolik,89MAT,CT2,1,RUB CHA,7,5,1,16,15,6,6,4
7/22/2021,2021,Toolik,89MAT,CT2,1,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,LED PAL,16,12,3,1,10,9,6,12
7/22/2021,2021,Toolik,89MAT,CT2,1,CAS TET,0.1,1,0.1,0.1,3,0.1,3,4
7/22/2021,2021,Toolik,89MAT,CT2,1,VAC VIT,7,6,3,3,12,8,7,8
7/22/2021,2021,Toolik,89MAT,CT2,1,EMP NIG,0,0,0,0,1,2,0,0.1
7/22/2021,2021,Toolik,89MAT,CT2,1,PED LAP,0.1,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,AND POL,0,0,0,0,1,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,DEAD EV.,0.1,0.1,0.1,0,0.1,0.1,1,1
7/22/2021,2021,Toolik,89MAT,CT2,1,MOSS,4,11,25,14,4,13,5,10
7/22/2021,2021,Toolik,89MAT,CT2,1,LICHEN,3,6,5,2,0.1,2,1,3
7/22/2021,2021,Toolik,89MAT,CT2,1,LITTER,3,0.1,4,2,1,2,2,1
7/22/2021,2021,Toolik,89MAT,CT2,1,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,1,BARE GR.,0,0.1,0.1,0.1,0,5,0,2
7/22/2021,2021,Toolik,89MAT,CT2,1,# TUSS.,10,7,4,8,3,10,5,9
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,EV. LITTER,0,0,0,0,0,2,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,BET NAN,76,53,49,22,28,42,43,32
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,DEAD BET,8,8,7,17,24,13,27,25
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,RUB CHA,44,15,9,18,19,23,4,37
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,LED PAL,2,2,6,0,4,1,6,2
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,MOSS,0,0,0,0,1,0,1,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,LICHEN,0,0,0,0,0,0.1,0.1,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,LITTER,4,2,4,12,24,14,0,8
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,BARE GR.,0,0,0,0,2,2,0,2
7/22/2021,2021,Toolik,89MAT,EXC-NP,1,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHCT,1,ERI VAG,2,3,11,9,1,9,10,18
7/22/2021,2021,Toolik,89MAT,GHCT,1,EV. LITTER,3,7,12,13,0,5,2,9
7/22/2021,2021,Toolik,89MAT,GHCT,1,CAR BIG,3,0,0,0,5,0,1,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,BET NAN,17,25,22,18,3,24,14,23
7/22/2021,2021,Toolik,89MAT,GHCT,1,DEAD BET,10,9,2,3,9,8,0.1,2
7/22/2021,2021,Toolik,89MAT,GHCT,1,SAL PUL,6,0,0,4,6,0,20,7
7/22/2021,2021,Toolik,89MAT,GHCT,1,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,VAC ULI,0,0,0.1,0.1,0,0,0,0
